LDA1,LDA2,Target
0.28644526631291817,-0.019743346455783656,1.0
-0.9258260628157231,0.6362971737858367,1.0
-1.3600416120549996,0.4542622793531381,1.0
3.7531502415173246,-0.2894162704468462,3.0
-2.2998673023812235,-0.001159983388357988,1.0
-1.5937241627809176,1.0306589356854448,1.0
-1.6199873475622244,1.1821507876803317,1.0
-1.2488041356328679,-0.062239751303494614,1.0
4.2729792334834,2.749948921073303,3.0
-1.0484624945894523,0.768937620866943,1.0
1.9768745202773483,-1.6544428447633508,2.0
-2.3978172770472908,-0.4983786273241153,1.0
-0.3042777490102496,-0.9333728542072912,2.0
-1.3409568886506327,-0.3830434353874406,1.0
-0.08000556537763018,0.1218120578420081,1.0
0.9567104768472223,-0.575795070126125,2.0
2.521248685506663,-0.5075657314414488,1.0
-0.14404529504448293,-0.7828861661124904,1.0
0.4060798378341727,1.1452688077525406,1.0
-0.29330766633895466,0.4102517293788901,1.0
-0.10728428130985918,-0.13471721697792075,2.0
0.6283306129365898,-1.3120381353454866,2.0
-1.2141284294943655,0.41300557007426886,1.0
-0.8677668562329696,0.2501080800724338,1.0
-0.7601437356415642,0.09330919288885903,1.0
-1.4863058566872664,-0.7157309503647086,1.0
0.6630002049086785,-1.1036923794146196,1.0
-0.09447692313979084,0.33918284781475927,1.0
-0.3204211961659567,0.41325933603797105,1.0
-1.2593003788621613,-0.5890393052916947,1.0
2.454497496039924,-1.7823265258161887,3.0
-0.9509275784816517,0.4001181857724524,1.0
1.045288654345302,-0.32402056711840627,1.0
-0.390776598456948,-0.19539155414802675,1.0
-0.7276153175902742,0.6396127699602416,1.0
-1.3886990212342538,-0.24280605638035996,1.0
0.6531140237257926,-0.9180042853586675,2.0
-0.7408932217225876,0.2908228514210752,1.0
4.222368000960779,-1.7340695426508872,3.0
3.207570542608998,2.7139424729938284,3.0
1.3482623638642703,-2.22561891672238,1.0
-0.7147046196397221,-0.16162993645103402,1.0
2.956352117721668,-1.6589108166043187,2.0
-1.478968079995104,1.1477310252716675,1.0
1.8601643072821612,-1.7321102191236746,3.0
-1.0839895253815792,0.6898501971956155,1.0
-1.576118034489142,2.2995953612189957,1.0
-1.562930318924776,1.127506726378441,1.0
-0.21252583704617112,1.2630603925196962,1.0
-0.6699577480715565,-0.5455178654907622,1.0
