LDA1,LDA2,Target
-0.024910203861114144,0.1330506147273836,1.0
0.7491861859759493,-1.1419982187601985,2.0
-0.2790341527254254,-0.25761029962520265,1.0
-1.3876315768982557,0.8689841176085282,1.0
-0.7246102840741255,0.2988515373328726,1.0
-0.32069486113233014,-0.42880862139875997,1.0
-1.2681074709652074,0.0023785231183374167,1.0
-0.04877244786028451,0.5663643850254035,1.0
-1.2547315494733597,-0.08889032973900612,1.0
0.03413496428398792,-1.2945893159183557,1.0
-0.8905483146659098,-0.6825167840754898,1.0
-0.99268631811513,-0.41916445362219024,1.0
2.1049151902862966,-2.116230776562176,2.0
-1.292717588125123,0.12817178418254516,1.0
1.3285412068752775,-0.287853945329392,1.0
-0.8480628782734221,0.49056260140117774,1.0
5.2120593450822685,3.126413731465258,3.0
-1.325337180071252,0.921320434976376,1.0
-0.3509762148911679,0.12478322455249136,1.0
5.860193686469475,3.1831311248781105,3.0
-0.2452816500895331,-0.531402978782731,1.0
-1.1779042073408914,0.9947497120341218,1.0
-0.5592992717496539,0.20680802033386772,1.0
-0.8641997882999142,0.4124128887410471,1.0
0.1425776815989951,-0.9755426404765217,1.0
2.2046518158875203,-1.3878972058232506,3.0
-0.8636009849846769,-0.25332638501239924,1.0
-1.1303723297291648,0.30607612949310103,1.0
-0.3972556324723876,-1.5671121528785823,2.0
-1.1989966449595053,-0.19781262198752492,1.0
-0.5133991886560201,-0.3687021181953539,1.0
-0.7856494815184213,1.780102573374698,1.0
-1.273135357620901,0.7586724410212784,1.0
0.8057407626832969,-1.6708700694691658,1.0
-0.16725722750635777,0.43205184567445976,1.0
1.9213462936547012,-2.275279270591257,2.0
-0.17369706635278293,0.07265952405672266,1.0
-0.8619630417140602,-0.26780688728320023,1.0
0.29362980211321316,0.15806035567136692,1.0
1.4645110913013748,-2.162984961926211,2.0
-1.4445039132618198,0.6629361419673662,1.0
-1.2196748830124147,0.17920625986610758,1.0
-0.7183650525366387,-0.4662257151258212,1.0
-1.4491150361233027,0.19751333613517547,1.0
0.31970421891398376,0.6179692101581059,1.0
-0.3958590144095008,0.5074975482137638,1.0
-0.6095266378194061,0.7553273085136618,1.0
-0.2847135785560784,0.3994895645981021,1.0
-1.2400080944988587,1.6859269579555045,1.0
-0.9673893755241361,0.7803948537540709,1.0
-1.328320989168473,-0.3532587907568186,1.0
-0.23045143351858496,-0.16178980862892378,1.0
5.463298289048339,2.2459744456548214,3.0
0.007248970753614303,0.526947915221699,1.0
1.770452877664275,-0.954052245454251,1.0
-0.47245380411734295,0.21161193426451175,1.0
-0.31687537752466177,-0.2059957419506307,1.0
-0.6438166890065561,-0.6506316919386957,1.0
-1.6642416109671063,0.4687405016761241,1.0
-0.8233370652330635,-0.11811396944264772,1.0
4.41373790041065,1.852991226328862,3.0
-1.1843395927451636,0.36688300986093064,1.0
-0.8675518215043836,-0.6262678415323539,1.0
-0.4244446395950228,2.0091671467201597,1.0
-0.7392783161333132,0.2786870688670664,1.0
-0.20099579626498687,0.3540230222063068,1.0
-0.43952751446976823,-0.8412826304063109,1.0
-0.3708841296463106,-0.9388272382363286,1.0
-0.213186739042436,-0.738309829165892,1.0
-0.7430581489323933,-0.20875926283065216,1.0
-1.5126349953569154,1.328474651362427,1.0
0.22926027039180602,0.74174008548656,1.0
-0.13387240941226028,-1.4091736889590178,1.0
-1.4784193700901902,0.3873338423732706,1.0
-1.4376930659406335,1.2408341605107698,1.0
-1.5827278900148207,0.7881290432700888,1.0
-0.8763928250173862,0.48932474229256007,1.0
-1.6624185916800494,0.8482097502932854,1.0
2.0584167184534365,-0.4941549075258721,1.0
-1.6356568944308,0.8732401590776036,1.0
-0.9497293443574386,1.336374277803566,1.0
0.02909123806401126,-0.21267732727068897,1.0
-0.8120697770842193,-0.09102647085838611,1.0
4.225783545862317,-0.05912768862826956,2.0
6.312124642683271,2.655451922339437,3.0
-1.3789910658956122,0.7600955723889942,1.0
-0.687158794814765,-0.21029417418538887,1.0
6.3103073445834,2.4011408714538,3.0
-0.6522794453530876,1.1368305485254728,1.0
3.919538485823412,-2.2859953494273144,3.0
2.4331247079209355,-0.7483631722042501,2.0
-1.3711073414962802,0.7344622304208241,1.0
-1.7630613695042057,-0.5254732485610224,1.0
0.3994283139428213,-0.35935015009137006,1.0
0.10527411052695498,1.8080317068600644,1.0
-1.7169591088087084,1.952989550007099,1.0
4.840923911224819,2.075769759710388,3.0
-0.7926373645288871,0.8451464054974951,1.0
-0.07769812936367348,0.05493196628617558,1.0
-0.3178681607599283,-1.4716697867041786,2.0
-1.151236280075859,-0.31426770160373063,1.0
-0.19606799704104283,0.7855343865084723,1.0
-0.5675749597362681,-0.4188451511115079,1.0
-1.6340384549303018,2.673404847617034,1.0
-0.10143824263248091,-0.5434690049272513,1.0
-1.127778446143693,0.9028951101130333,1.0
-2.060992637125699,0.8004802385103837,1.0
-0.14716825439608994,-1.106324340103439,2.0
-0.5329008331700698,-0.3381867576557438,1.0
-0.944319525467466,0.6977363112297312,1.0
-1.259860765032021,0.8559373862377839,1.0
-0.11103757645363121,-1.079219347683357,1.0
2.250580819755716,-1.3045338544971203,1.0
0.4539482002061096,-0.5281974025182492,1.0
-0.32335444502754374,1.3618113311187352,1.0
-1.3204998732456477,0.6208175208654894,1.0
0.8170059015729243,-1.3981592959968818,2.0
3.6643137270276767,-0.934558386178713,3.0
-0.737733289186241,0.047225449105801356,1.0
-0.42627397443217385,0.970217484986846,1.0
1.8961323463770752,-1.147606301280689,1.0
-0.8776124752058736,-0.2892133804109417,1.0
-0.6085067197928775,-0.630907976446025,1.0
0.31106004453674296,-0.8006769010616431,1.0
0.13044231050103688,-0.1875869829137723,1.0
-1.3005544639062365,0.9900069380523625,1.0
-1.3684840908150502,1.3370535098590226,1.0
-1.1789809939956968,0.5097523806255215,1.0
-0.3950134760513735,1.1965571780587796,1.0
-0.9266969368889388,0.32467034056041477,1.0
-1.3258055557205166,-1.9065973119282504,1.0
-0.8417284595396818,1.553821217901422,1.0
-0.9599497353955644,-0.3453838841356168,1.0
-1.4771556696861734,-0.9024720186148997,1.0
0.11194681117138583,0.9224645531552578,1.0
2.2414873917028437,-1.3968643356074166,2.0
-0.2871598908306787,-0.1564947943651643,1.0
-1.1917411580133535,-0.8914399627007298,1.0
0.43503680639745385,-1.6533191295840157,2.0
-0.7384285827322432,-1.7379143266955726,1.0
0.6403147776089008,0.3199831975314701,1.0
0.5879381345842255,-1.2373495643468282,1.0
-1.265700507203839,0.16904441923120894,1.0
-0.8472702616032446,-0.2730719236819442,1.0
-1.6798371587266978,1.4131838021147063,1.0
0.031175076081889297,-1.1228944015533584,2.0
0.4978973346589826,-1.0464507738641375,1.0
-1.2837972234901394,0.1821414485366431,1.0
-0.9427262417541411,0.7431695247542366,1.0
-1.4812912574461587,1.3172298807046736,1.0
0.25942529949158066,-1.0047391278643838,1.0
-1.2028055850885604,0.22695262045061934,1.0
2.90138961743384,1.7749848311494234,3.0
-0.1997959713967814,0.11695822183884552,1.0
-0.3571792857667178,-0.19776456930971698,1.0
2.2069417250624825,-1.6189431256321938,2.0
-0.3859989217968055,-0.9066443754178375,1.0
-0.3407593803061163,0.3718291907993679,1.0
0.973254107761995,-1.9395063143513407,2.0
1.3521571588382675,-1.2068327854228853,2.0
-0.7740426596766855,0.13248440111002102,1.0
-1.7847526264855917,1.8105192130643033,1.0
-1.5033673695022296,0.6267747797987822,1.0
5.037051884229651,2.8913785398173273,3.0
-0.21245963506466256,1.0453446210311519,1.0
-1.6559459600884927,1.2304914278420855,1.0
-0.5935350103386504,-0.541729574697328,1.0
-0.9346133182407761,-1.1102381246162563,1.0
1.083349335962724,0.9163264788899954,3.0
-0.8882555544199343,0.48031685950991676,1.0
-0.3762765879889327,1.2848396333413705,1.0
1.3973752739041423,0.8656025359872186,1.0
-0.7335423207296978,-0.23986397336465576,1.0
-0.8538613662777584,0.829282141094249,1.0
6.1951541207855225,3.250794014101092,3.0
1.568706919062951,-1.903880430029846,2.0
-0.8308106980545965,-0.19796993729358187,1.0
6.487105608780262,1.744665070922326,3.0
-0.5005555691903687,-0.25835833569312816,1.0
2.698920582930448,-2.233884484352528,2.0
-1.896643630433973,0.4313319940425648,1.0
-0.9690574582314675,-0.01093263165473643,1.0
-1.0942069859950863,0.5736313809413484,1.0
-1.3403584675532287,0.7486368354199882,1.0
1.652439195695558,-1.0545122776479736,2.0
-0.8627676930130219,2.0064365288895853,1.0
-0.5360620165886755,-0.04050720882537712,1.0
-0.1102689557661603,0.09717803200225394,1.0
1.0689040554103575,-1.7176493939335058,2.0
3.0668087517131264,-1.815383971655211,3.0
-0.43853245269516095,0.5571036240736934,1.0
1.1500839749210174,-1.5458739698453379,1.0
-0.7898500315239547,0.17889574925698104,1.0
-2.4607687028741223,-0.3173485963250275,1.0
-0.8204116786585623,0.14765320993802294,1.0
4.2932090191518,2.6702972514313217,3.0
-1.1713570633525534,1.7406910529003128,1.0
-1.2416563620816785,-0.3788614884758994,1.0
-1.3402182298061673,-0.6668386547364005,1.0
-1.2678647639775769,0.6492587570437864,1.0
-2.3178773926270404,-0.9858981648582338,1.0
0.163646469138567,-1.5954391523890459,2.0
0.43158335287479144,-1.7509639107936195,1.0
-0.5522872980592394,-0.18752621067904582,1.0
-0.6143736272985711,0.9367157416709888,1.0
-0.6467322790290838,-0.174071600417179,1.0
0.48412031878526407,-1.3573761534564952,2.0
-0.9594210979588984,-0.22726915312115042,1.0
-1.394777491574808,1.3224987717542935,1.0
0.22447145478677596,-0.7498133617680866,1.0
-0.47228936288476986,-0.5589825312628903,1.0
-0.828117259986426,0.3747287271432029,1.0
-0.8395493545414832,0.4507273411089552,1.0
0.33099464289994834,-0.03518329254696026,1.0
-0.8010817316769803,0.667687039379346,1.0
-1.3442388099647895,0.5203026402824387,1.0
3.7194457196180917,-0.310588614081787,3.0
-2.216779228599372,0.04183614415208034,1.0
-1.53603288375739,1.0348916755954352,1.0
-1.6191882750638542,1.2447451407335834,1.0
-1.2253859368269313,-0.03756506441528091,1.0
4.230901384247674,2.6593743462609303,3.0
-0.9675408205330134,0.7035314998478788,1.0
2.0256469363893483,-1.6731314805451092,2.0
-2.3694875000921938,-0.4540252523321966,1.0
-0.27435667011067055,-0.9704605162718621,2.0
-1.3147475383308267,-0.37137072913642055,1.0
-0.05513823576950777,0.056091470022425094,1.0
0.989172706869683,-0.5177857222875412,2.0
2.6090387406235136,-0.3971942068118801,1.0
-0.15875071731796753,-0.8336448652657876,1.0
0.4552201258867984,1.1904390532088163,1.0
-0.2392681445421308,0.3066562108643949,1.0
-0.11239632753478099,-0.18138469766399642,2.0
0.6936878944702765,-1.2081918516558234,2.0
-1.1625929679966993,0.38983686207231927,1.0
-0.883833740037074,0.24695137936477785,1.0
-0.7415527333709647,0.06421656493636471,1.0
-1.4508437725781205,-0.753755668847516,1.0
0.6341589266676797,-1.215201841956549,1.0
-0.19132151074836312,0.35878957517935406,1.0
-0.30009478362027775,0.4150573315952151,1.0
-1.222142293630847,-0.5906790272038611,1.0
2.3660027609297325,-1.871788542795852,3.0
-0.96688326579356,0.3870097383012997,1.0
1.1637790142401048,-0.17831095996240548,1.0
-0.42516977577324155,-0.20624852730872545,1.0
-0.6984994941889211,0.6599088725977571,1.0
-1.3466258387578192,-0.18449569797931775,1.0
0.7208430764936533,-0.8986994736543866,2.0
-0.7487888320662688,0.2519840591128957,1.0
4.241317625249869,-1.6279721390276365,3.0
3.2624239369545207,2.638326712915732,3.0
1.3278442938469337,-2.2591731056647424,1.0
-0.7175867554543762,-0.16101810161807634,1.0
2.9515406676374356,-1.672620719125606,2.0
-1.429159616525702,1.1763518778657442,1.0
1.9092307243422026,-1.8340613316929262,3.0
-1.052995937986246,0.6940342190397526,1.0
-1.5215445537884917,2.297763881677019,1.0
-1.4955207766428553,1.1413295902092437,1.0
-0.10419465244019854,1.3868498747141516,1.0
-0.7227855767812212,-0.5990485023440763,1.0
