,LD1,LD2,NSP
1121,-0.9744038322682561,-0.8058816988242187,1.0
1122,0.6034019575377024,-1.3895748300371098,1.0
1123,-0.9885555348176532,0.6386968720092951,1.0
1124,-0.7986408899029961,-0.5683390807757279,1.0
1125,2.2421668800322543,2.8882448439601665,3.0
1126,-0.620133801357822,0.20138205170031315,1.0
1127,-0.4081308510933422,-0.488477207114434,1.0
1128,-0.4587036487287233,0.16550508875522751,1.0
1129,2.5220444185861086,-2.3985983204858634,2.0
1130,-0.24093532756737537,0.44438330188927927,1.0
1131,-1.0828403576408316,-0.2793073809639493,1.0
1132,-1.364297442740353,-0.2507460514846028,1.0
1133,-0.8674592384232371,-0.09453985354437837,1.0
1134,6.123282596530081,3.4019386079135865,3.0
1135,6.210074945349789,2.384323122009992,3.0
1136,-0.5409168919100618,-0.24807278913692993,1.0
1137,-1.331851953715588,0.4361209502530885,1.0
1138,0.1381068370592985,1.2218582295773137,1.0
1139,1.2291911100894042,-0.751134486844709,1.0
1140,2.15140983062705,-2.0301728867598783,2.0
1141,-1.5356205997980517,2.5705958670389184,1.0
1142,-0.43443409374714487,-0.2633272884357245,1.0
1143,1.0478344779571418,1.368142429961337,1.0
1144,1.0871417627315214,1.1841472685836325,1.0
1145,-1.18514192652508,0.89399359395824,1.0
1146,-1.3962971810232399,0.6809899908230883,1.0
1147,0.7820080090295887,-1.6945101898296273,2.0
1148,-0.9437040884919905,0.2187304534490112,1.0
1149,-0.745849007807291,-0.3051410564997459,1.0
1150,-0.14747139512490762,-0.8433956655582397,1.0
1151,3.697012369310851,-1.9027940820232694,3.0
1152,0.04031344352866636,1.0152876541762332,1.0
1153,-0.3618622288695909,-0.25635930316037425,1.0
1154,-0.7240328589634263,0.17199763960741415,1.0
1155,-1.1161853613875226,-0.11295915117686743,1.0
1156,0.1845223592460027,-0.5672400823440593,2.0
1157,-1.1730364377373115,-0.33112207280250977,1.0
1158,1.239836691934966,-1.9817754850447016,1.0
1159,1.008023512447515,-0.5565867314572374,3.0
1160,-2.075421962040742,0.718244052494269,1.0
1161,-0.984498215658035,-0.1433722229033814,1.0
1162,-0.915753482363488,0.4896586293480148,1.0
1163,2.136935228722375,1.7255745976489085,3.0
1164,-1.0274113034839394,0.8054550688842169,1.0
1165,-0.053681205364449446,-0.21661711598448358,2.0
1166,-0.748707299203433,0.4042970062705355,1.0
1167,-0.38636787257668687,0.46007309605038066,1.0
1168,-0.9740354975302369,-0.16786527455638622,1.0
1169,0.9029874454266577,-1.5741608696530682,2.0
1170,-0.8016705785063787,0.0408238116393348,1.0
1171,-1.193747026911462,0.4216530644276876,1.0
1172,-0.6134651256448818,0.2432412564620567,1.0
1173,-1.3271182585480108,1.0476627543963708,1.0
1174,-1.1783056970161576,1.498214705122374,1.0
1175,-1.9433637180704355,0.8652947974829365,1.0
1176,-0.8110575496530437,-1.2076904348075395,1.0
1177,-0.4321106247503507,0.4868242248446818,1.0
1178,-1.6597428680621833,-0.4175262995742275,1.0
1179,-1.5532529120154224,1.0234251406012453,1.0
1180,2.720053085575121,2.021339477118118,3.0
1181,-1.0533791141915603,-0.9267598964820616,1.0
1182,2.256684488714276,-2.2595020346251786,2.0
1183,1.557460414093368,0.5576414410115571,1.0
1184,-0.1054106270812631,-0.2505863311889165,1.0
1185,-0.3981849206505179,0.18515544083772995,1.0
1186,-0.3380866202485188,0.4433030826808222,1.0
1187,1.823120804743388,-1.9084484135901207,3.0
1188,2.0269064840230597,-1.8354090567516086,2.0
1189,-0.3504502427340353,-0.3629765282719641,1.0
1190,3.714543440374697,2.4704442853240764,3.0
1191,0.19517567838315722,-1.464061808828337,1.0
1192,-0.17977269266025211,-0.04427866004367622,1.0
1193,0.011727572492438576,-1.6741741494342024,2.0
1194,1.5603648125890812,0.7116031482051076,1.0
1195,0.3339929240914495,-0.39906950045400136,1.0
1196,-0.2983322034168478,-1.4382262477750405,2.0
1197,-0.24661952826178837,-1.5149557765818538,1.0
1198,2.1283702707319128,1.1880490714402747,3.0
1199,-0.3485125376145481,-0.06047162752568735,1.0
1200,-0.6272129147554703,-0.20717655857053272,1.0
1201,-0.3994815778155963,-0.043152083113384886,1.0
1202,-0.11730863512364621,0.40875007757075854,1.0
1203,-1.4090006114311222,-0.34856383492116955,1.0
1204,0.5696573287102833,-1.371975980280217,1.0
1205,0.08098818100210482,-1.243295350874159,2.0
1206,-1.4205429798117077,0.7579892562998589,1.0
1207,-0.798384944179321,0.8938332096066942,1.0
1208,-0.2929665031876603,-0.4864122426554731,1.0
1209,6.6731283812911295,2.4300320690652732,3.0
1210,0.25104770003573285,-0.5707905552791637,1.0
1211,-0.26539885574507266,-0.11269015087757121,1.0
1212,-1.2274749779789584,0.3201973738794877,1.0
1213,-0.5781829599852657,-0.1571976307242231,1.0
1214,-1.810303537859021,-0.14019470696403635,1.0
1215,-1.3474764170305884,1.030840410503501,1.0
1216,-1.543486721479349,1.577426289001414,1.0
1217,4.896398421204546,2.838370772428755,3.0
1218,2.5761812493710443,1.4024978545899447,1.0
1219,-0.33455968424151045,0.4908424686482121,1.0
1220,-1.424521101702327,0.8374837921526114,1.0
1221,-0.5226168263585519,0.045665664482894185,1.0
1222,1.1410271717506173,-1.2633309885594257,2.0
1223,-0.8673177781946161,-0.5488799393537918,1.0
1224,-0.21706784984976157,0.9576936224192347,1.0
1225,-1.084394305200561,0.32334348781532607,1.0
1226,4.456214082178527,2.9674320203204516,3.0
1227,4.121332606983242,2.769940756882725,3.0
1228,2.76030984099358,-1.8106083569914253,2.0
1229,-1.0402581416998242,-0.02881308054371442,1.0
1230,2.4373966615297884,-1.976182382578301,1.0
1231,0.5219047293940855,-0.27666719124251093,1.0
1232,0.058578178641960264,0.0651119490187244,1.0
1233,2.9833234671579474,-1.0749797141562099,3.0
1234,-0.9155088551858511,-2.193206709829259,2.0
1235,0.2908771164383111,-1.149169465149785,1.0
1236,-0.8290405959989328,0.9390905652914777,1.0
1237,-0.6354512136608325,0.3279868498412722,1.0
1238,-1.4678095296018592,1.3739315048303435,1.0
1239,0.23206416328095322,-0.9381413128205435,1.0
1240,-0.5213985181317886,-1.0171954963114347,1.0
1241,0.41537457932913274,-0.8561464588364385,1.0
1242,-0.5337493668599765,-0.15775171570584928,1.0
1243,-1.7025855343601792,-1.6303015161785828,2.0
1244,1.166124298568888,0.7152706179722065,3.0
1245,-0.41339645816225246,0.7041212894743687,1.0
1246,-1.8850976735893723,-1.3823582300154476,2.0
1247,-0.9104892222616435,0.5967367855362414,1.0
1248,-1.0996148433007713,1.0339237840834397,1.0
1249,-0.16708062749778516,-0.04619914504411401,1.0
1250,-0.5258774893468956,-1.0330724611740123,1.0
1251,5.057833838713922,1.899055514137737,3.0
1252,1.8517872060209204,-1.4769141691060919,2.0
1253,0.4229574205564856,-1.032087477037567,1.0
1254,-0.47209371430712266,-0.13347709015413572,1.0
1255,-0.9187144999529384,0.6409789334718958,1.0
1256,-0.04408265202102132,-0.0700094700241768,1.0
1257,-1.656708143179466,0.5404997538275612,1.0
1258,-0.1107297608480501,-0.5867511830383385,1.0
1259,-0.005552214122324627,-0.7542655612422058,1.0
1260,1.3907106012115746,0.7628658701358594,1.0
1261,1.2841209966224847,-1.7157369572425436,2.0
1262,1.041583647594419,-1.9203271535563364,2.0
1263,-0.9484334642393252,1.534550924376156,1.0
1264,-0.15419883489678757,-0.6696305875187706,1.0
1265,-0.708116340357861,0.5458405538162001,1.0
1266,-0.522768891752671,-1.0706704659622606,1.0
1267,0.6307569567960721,-1.082649378653061,1.0
1268,0.565236951875375,-1.2634874320629612,1.0
1269,-1.100075698953992,0.15771570859811626,1.0
1270,1.9506063132738922,-2.3146751663883385,2.0
1271,0.051994472269096766,-0.3820328093647666,1.0
1272,6.075640397586166,3.18235405583901,3.0
1273,-1.3143447062331937,-0.22730130329604784,1.0
1274,-0.658581010387183,-0.17383377894311774,1.0
